,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
604,0.854125,0.12759669535950638,0.488,0.955,16,0.1124375,0.1231102317708267,0.022,0.442,16,0.1426875,0.18733418223413828,0.0,0.5,16,0.078125,0.17603858478564674,0.0,0.5,16,0.0339375,0.07394634879424405,0.0,0.2,16,0.2078125,0.22841430741819424,0.0,0.5,16,0.04375,0.1314977819838292,0.0,0.5,16,0.028125,0.07739239842086129,0.0,0.25,16,0.2926875,0.256711438194717,0.0,0.667,16
605,0.8151666666666667,0.09924334952147892,0.583,0.957,12,0.106,0.057887037330555204,0.04,0.19,12,0.00925,0.03204293994002423,0.0,0.111,12,0.016666666666666666,0.05773502691896258,0.0,0.2,12,0.20350000000000001,0.14733110515249162,0.0,0.5,12,0.02675,0.0800830534791566,0.0,0.278,12,0.008333333333333333,0.02886751345948129,0.0,0.1,12,0.09258333333333334,0.17138550820954035,0.0,0.5,12,0.5581666666666667,0.2565593439532011,0.167,1.0,12
606,0.8459333333333333,0.04523820551365007,0.783,0.929,15,0.09593333333333334,0.04215696293389176,0.033,0.184,15,0.1,0.1841970994032518,0.0,0.5,15,0.12666666666666665,0.28900486072695997,0.0,1.0,15,0.056666666666666664,0.13998299216418436,0.0,0.5,15,0.1,0.26575740817520027,0.0,1.0,15,0.006666666666666667,0.025819888974716116,0.0,0.1,15,0.1,0.2803059552906941,0.0,1.0,15,0.6922666666666667,0.22718132049302026,0.2,1.0,15
607,0.5310454545454545,0.33194556026305727,0.0,0.95,22,0.43768181818181817,0.33515076726234233,0.025,0.98,22,0.5256363636363637,0.3720026299772042,0.0,1.0,22,0.23490909090909093,0.32762331870768746,0.0,0.909,22,0.05218181818181819,0.10187042954451708,0.0,0.333,22,0.11277272727272726,0.14024737730106343,0.0,0.429,22,0.15695454545454546,0.1949667803871866,0.0,0.636,22,0.25445454545454543,0.28551269294988946,0.0,1.0,22,0.2905,0.2410763068289493,0.0,0.72,22
608,0.46315789473684216,0.23879448699152134,0.105,0.833,19,0.5146315789473684,0.2366869030142554,0.15,0.868,19,0.5806315789473684,0.32028931548528916,0.0,1.0,19,0.16205263157894736,0.189771345947406,0.0,0.63,19,0.10284210526315789,0.18596214165430278,0.0,0.647,19,0.2562105263157895,0.22302331192236097,0.0,0.75,19,0.13036842105263158,0.18657831555745513,0.0,0.571,19,0.3046315789473684,0.24363410875197342,0.0,0.714,19,0.10252631578947369,0.10669758323882435,0.0,0.359,19
609,0.44875,0.30550799225770403,0.023,0.921,16,0.5134375,0.3052345477934414,0.053,0.955,16,0.600875,0.3737021764275219,0.0,1.0,16,0.1150625,0.12556298220415124,0.0,0.457,16,0.015625,0.0625,0.0,0.25,16,0.35562499999999997,0.2564170756144502,0.0,1.0,16,0.12075,0.2583425374704419,0.0,1.0,16,0.2819375,0.1944861498924795,0.0,0.667,16,0.1398125,0.12371376573903704,0.0,0.5,16
610,0.49600000000000005,0.28470827174495655,0.0,0.884,26,0.46642307692307694,0.29356677919368507,0.023,1.0,26,0.5788461538461539,0.3382072373332886,0.0,1.0,26,0.22069230769230772,0.2631338471927577,0.0,1.0,26,0.16219230769230772,0.27064855724437464,0.0,1.0,26,0.20165384615384616,0.2800127057556771,0.0,1.0,26,0.09488461538461539,0.2157599271269949,0.0,1.0,26,0.1713076923076923,0.2644110087315986,0.0,1.0,26,0.2660769230769231,0.20669086541536813,0.0,0.692,26
611,0.805060606060606,0.17666156546380204,0.34,1.0,33,0.14369696969696968,0.16625272269358568,0.0,0.633,33,0.12196969696969698,0.22998607088915254,0.0,0.947,33,0.1417878787878788,0.25637530565264055,0.0,1.0,33,0.09327272727272727,0.145792933798091,0.0,0.5,33,0.20584848484848486,0.3145966784245466,0.0,1.0,33,0.1328181818181818,0.26702381150206606,0.0,1.0,33,0.08675757575757576,0.14982114968835136,0.0,0.5,33,0.48690909090909096,0.34955367646081587,0.0,1.0,33
612,0.41422222222222227,0.3081561202449895,0.043,0.837,9,0.5526666666666666,0.3058553579717053,0.14,0.957,9,0.5768888888888889,0.3745088264795786,0.0,1.0,9,0.127,0.11209482592876445,0.0,0.279,9,0.011555555555555557,0.023468655218775912,0.0,0.062,9,0.14900000000000002,0.13494072772888102,0.0,0.333,9,0.036555555555555556,0.06736674088730861,0.0,0.2,9,0.4503333333333333,0.29907064382851084,0.0,1.0,9,0.03344444444444444,0.046816426367011166,0.0,0.125,9
613,0.5615625,0.2664752568250943,0.05,0.932,16,0.414125,0.2684210312177494,0.068,0.909,16,0.2951875,0.30255979436578595,0.0,1.0,16,0.1604375,0.2500551855757711,0.0,0.667,16,0.0816875,0.13793028130182292,0.0,0.375,16,0.029,0.057305031774414594,0.0,0.2,16,0.183375,0.2705901882921848,0.0,0.833,16,0.0659375,0.13495602678897547,0.0,0.5,16,0.3469375,0.25071589997445315,0.0,0.696,16
614,0.8788235294117647,0.04236631222757898,0.8,0.952,17,0.08152941176470588,0.04490422815150432,0.028,0.182,17,0.04817647058823529,0.10989440118479517,0.0,0.333,17,0.06429411764705882,0.13753988726269661,0.0,0.5,17,0.11082352941176471,0.1766126536003712,0.0,0.5,17,0.23623529411764707,0.34870806726611675,0.0,1.0,17,0.11370588235294118,0.26113879563985753,0.0,1.0,17,0.019647058823529413,0.05546163220694847,0.0,0.167,17,0.44694117647058823,0.3653949012007822,0.0,1.0,17
615,0.6201428571428572,0.2182859300384412,0.278,0.932,14,0.339,0.23856107103923013,0.023,0.722,14,0.28935714285714287,0.27829469912385957,0.0,0.84,14,0.21707142857142858,0.30592066952717667,0.0,1.0,14,0.08042857142857143,0.13951162856727933,0.0,0.4,14,0.26357142857142857,0.26088951810937255,0.0,1.0,14,0.07028571428571428,0.13811780288046677,0.0,0.417,14,0.39657142857142863,0.2242473614580094,0.0,0.667,14,0.0525,0.09018165428306785,0.0,0.25,14
616,0.4508,0.2524400038733076,0.0,0.8,10,0.513,0.250553609255806,0.2,0.971,10,0.5272,0.2537596413056173,0.25,0.97,10,0.1486,0.14333581393202313,0.0,0.4,10,0.05,0.15811388300841897,0.0,0.5,10,0.2233,0.24089188446271909,0.0,0.5,10,0.1292,0.2457613114837692,0.0,0.667,10,0.2,0.34960294939005054,0.0,1.0,10,0.1643,0.15963990729137875,0.0,0.467,10
617,0.42994736842105263,0.34372073187468316,0.0,0.867,19,0.5499473684210526,0.3525087033888841,0.1,1.0,19,0.5234736842105263,0.38209486437286344,0.0,1.0,19,0.17331578947368423,0.2605513497335088,0.0,0.771,19,0.07421052631578946,0.23713347834016943,0.0,1.0,19,0.1988421052631579,0.3002856534771692,0.0,1.0,19,0.33621052631578946,0.3669781372457687,0.0,1.0,19,0.051631578947368424,0.1358909736706092,0.0,0.462,19,0.2657368421052631,0.22766760422092533,0.0,0.75,19
618,0.4294166666666667,0.32457537528658,0.0,0.894,12,0.549,0.3398480944079682,0.07,1.0,12,0.6524166666666666,0.3318722257773679,0.0,1.0,12,0.29158333333333336,0.3612039107644256,0.0,1.0,12,0.044000000000000004,0.09963113788552069,0.0,0.333,12,0.14341666666666666,0.21783874700559977,0.0,0.667,12,0.26191666666666663,0.24448441420237566,0.0,0.833,12,0.21508333333333332,0.18884310868276266,0.0,0.667,12,0.3449166666666667,0.2441413369838103,0.0,0.692,12
619,0.800375,0.057198744991227124,0.717,0.902,8,0.15212499999999998,0.0688091304157481,0.024,0.255,8,0.083375,0.17819647062401978,0.0,0.5,8,0.036500000000000005,0.06851068738316882,0.0,0.167,8,0.025,0.07071067811865475,0.0,0.2,8,0.0825,0.09171695590238481,0.0,0.2,8,0.013875,0.03924442635585339,0.0,0.111,8,0.42275,0.2625129928757269,0.143,0.778,8,0.165625,0.34561991406746223,0.0,1.0,8
620,0.7108000000000001,0.20130341941126256,0.422,0.977,10,0.2205,0.19756475731600853,0.023,0.541,10,0.3045,0.2862012695056866,0.0,0.7,10,0.0789,0.1746656806587946,0.0,0.556,10,0.0784,0.09682768199228979,0.0,0.25,10,0.0941,0.12822761879650665,0.0,0.4,10,0.06100000000000001,0.13892603947584645,0.0,0.444,10,0.19519999999999998,0.26151855680917857,0.0,0.737,10,0.1899,0.2060331418863372,0.0,0.5,10
621,0.6830714285714287,0.22282054327528802,0.194,0.905,14,0.2662142857142857,0.2321352982708505,0.049,0.778,14,0.2852857142857143,0.3024516308618438,0.0,0.857,14,0.13557142857142856,0.22978810114662468,0.0,0.577,14,0.10792857142857144,0.163827519190019,0.0,0.515,14,0.1372142857142857,0.14804738252508037,0.0,0.375,14,0.023357142857142858,0.06838309186302746,0.0,0.25,14,0.2007142857142857,0.24324866307528206,0.0,0.625,14,0.10678571428571429,0.13471632793016966,0.0,0.333,14
622,0.5114,0.19509111424445463,0.261,0.8,15,0.4236666666666667,0.1855453993988944,0.16,0.676,15,0.3645333333333333,0.30177637573604227,0.0,0.923,15,0.2032,0.18835157096694014,0.0,0.615,15,0.05873333333333333,0.13367896867745002,0.0,0.447,15,0.18613333333333332,0.17732168776655877,0.0,0.5,15,0.0,0.0,0.0,0.0,15,0.5588,0.21870697944314182,0.25,1.0,15,0.0322,0.053160404169161186,0.0,0.143,15
623,0.4995,0.23608108305787184,0.0,0.78,10,0.476,0.24933021388422935,0.122,0.975,10,0.3866,0.36872217785813266,0.0,1.0,10,0.1214,0.17182885542177004,0.0,0.579,10,0.0886,0.21456685049963645,0.0,0.667,10,0.1072,0.21317587939435262,0.0,0.667,10,0.3405,0.3464663684175485,0.0,1.0,10,0.1363,0.21756534139834355,0.0,0.5,10,0.4282,0.21782041532724458,0.0,0.636,10
624,0.5015151515151516,0.2769894087790318,0.0,0.881,33,0.471,0.2802704051447459,0.071,1.0,33,0.45327272727272727,0.3358263383736519,0.0,1.0,33,0.21342424242424243,0.25061537142390006,0.0,0.931,33,0.09951515151515151,0.18875449021349816,0.0,0.64,33,0.14703030303030304,0.2664316850583472,0.0,1.0,33,0.24839393939393936,0.3157124818757111,0.0,1.0,33,0.09178787878787878,0.1708075959917616,0.0,0.667,33,0.3948181818181818,0.22028595826582073,0.0,0.917,33
625,0.869,0.06852111249201122,0.733,0.935,8,0.077125,0.04862814440806299,0.023,0.156,8,0.08325,0.15414904661212983,0.0,0.333,8,0.08750000000000001,0.1295751298888575,0.0,0.333,8,0.207875,0.23405520563686313,0.0,0.5,8,0.151,0.34745112708737286,0.0,1.0,8,0.0625,0.1767766952966369,0.0,0.5,8,0.088875,0.18178907518644474,0.0,0.5,8,0.770875,0.36662609894628534,0.0,1.0,8
626,0.8590222222222222,0.08833034300255771,0.526,0.976,45,0.10391111111111112,0.08646355570207868,0.02,0.474,45,0.09706666666666668,0.20364445397889833,0.0,1.0,45,0.036866666666666666,0.10278034831620293,0.0,0.5,45,0.137,0.17263229446111492,0.0,0.526,45,0.14395555555555556,0.2877581019754704,0.0,1.0,45,0.07988888888888888,0.21770196706655284,0.0,1.0,45,0.07322222222222222,0.18421219100030087,0.0,1.0,45,0.5358666666666667,0.33273970170526557,0.0,1.0,45
627,0.8841363636363636,0.06663925302169921,0.694,1.0,22,0.09259090909090908,0.06132711595628113,0.0,0.278,22,0.024681818181818183,0.06438232999499487,0.0,0.2,22,0.05086363636363636,0.13553572555025079,0.0,0.5,22,0.0880909090909091,0.14513898399577102,0.0,0.529,22,0.09186363636363636,0.15423460653437623,0.0,0.5,22,0.13636363636363635,0.3197236225323284,0.0,1.0,22,0.08600000000000001,0.1735396208362805,0.0,0.667,22,0.6017272727272727,0.32010566437293225,0.0,1.0,22
628,0.5673529411764706,0.22864463179147423,0.273,0.927,17,0.4143529411764706,0.23532130725257078,0.04,0.727,17,0.08894117647058823,0.1517726385865694,0.0,0.444,17,0.19,0.2687440697020122,0.0,1.0,17,0.10376470588235295,0.16773995104467687,0.0,0.531,17,0.132,0.15901847376955924,0.0,0.5,17,0.25735294117647056,0.37438047845348293,0.0,1.0,17,0.07047058823529412,0.1485774703845854,0.0,0.5,17,0.3818235294117647,0.3348793132036744,0.0,1.0,17
629,0.7845833333333333,0.131457188560544,0.535,0.95,12,0.1779166666666667,0.14427212818038337,0.0,0.465,12,0.20891666666666667,0.234827386637827,0.0,0.571,12,0.08691666666666668,0.17575678356665775,0.0,0.5,12,0.12191666666666667,0.18470391950033946,0.0,0.583,12,0.22316666666666665,0.3095891216474252,0.0,1.0,12,0.10408333333333335,0.17211701005860855,0.0,0.5,12,0.09091666666666666,0.1928473057455907,0.0,0.5,12,0.4643333333333333,0.4387196937646744,0.0,1.0,12
630,0.687,0.14408870724507022,0.426,0.85,10,0.2638,0.15567615959634498,0.075,0.556,10,0.25630000000000003,0.2868034751067939,0.0,0.741,10,0.1207,0.1819029350444291,0.0,0.519,10,0.048299999999999996,0.08187259750503964,0.0,0.222,10,0.1833,0.23368832519690266,0.0,0.714,10,0.337,0.3394727938698148,0.0,1.0,10,0.0059,0.018657438194993436,0.0,0.059,10,0.36360000000000003,0.311467922371898,0.0,0.8,10
631,0.37877777777777777,0.3079986922771661,0.043,0.861,9,0.6088888888888888,0.3132839943423716,0.111,0.957,9,0.7656666666666667,0.1907544232776792,0.333,1.0,9,0.16377777777777777,0.14618804480683242,0.0,0.412,9,0.06944444444444445,0.12672421938121292,0.0,0.375,9,0.1411111111111111,0.18153749230148328,0.0,0.5,9,0.36144444444444446,0.31727161514667174,0.0,0.815,9,0.1291111111111111,0.178796283829142,0.0,0.5,9,0.2897777777777778,0.2278183364974041,0.0,0.532,9
632,0.47263157894736846,0.25468721787197807,0.0,0.885,19,0.497,0.2579698518130451,0.096,0.977,19,0.5417894736842106,0.3279143822787637,0.0,1.0,19,0.3051052631578947,0.3119479826183352,0.0,0.951,19,0.12731578947368422,0.15568881092728926,0.0,0.5,19,0.26042105263157894,0.31609532946556096,0.0,1.0,19,0.13442105263157894,0.22875564735942674,0.0,0.714,19,0.12921052631578947,0.1551717968888277,0.0,0.4,19,0.27557894736842103,0.21506234646143216,0.0,0.722,19
633,0.49966666666666665,0.23826823120172777,0.188,0.829,9,0.4628888888888889,0.2697927187881673,0.098,0.812,9,0.24722222222222223,0.354627190785541,0.0,1.0,9,0.2647777777777778,0.3977944751306187,0.0,1.0,9,0.1638888888888889,0.2672444781676716,0.0,0.697,9,0.22966666666666669,0.3469812675058987,0.0,1.0,9,0.24444444444444446,0.43333333333333335,0.0,1.0,9,0.05644444444444444,0.10577701913826924,0.0,0.278,9,0.13333333333333333,0.21794494717703367,0.0,0.5,9
634,0.65425,0.21105297236205217,0.231,0.842,8,0.27675,0.24033354798220388,0.07,0.718,8,0.15825,0.1778576878935998,0.0,0.4,8,0.19575,0.21555029244106486,0.0,0.5,8,0.154625,0.2125484398571636,0.0,0.615,8,0.063875,0.14126008181466454,0.0,0.4,8,0.0,0.0,0.0,0.0,8,0.041625,0.11773327906756018,0.0,0.333,8,0.46675,0.304005051649757,0.0,0.8,8
635,0.800625,0.14734016763937796,0.514,0.923,8,0.177875,0.14734162199266226,0.051,0.459,8,0.145875,0.2737707265473899,0.0,0.667,8,0.154125,0.29209902308243735,0.0,0.733,8,0.14575,0.158984949871723,0.0,0.444,8,0.08925,0.15135459783473473,0.0,0.333,8,0.036500000000000005,0.0685106873831688,0.0,0.167,8,0.20525000000000002,0.3278221425450959,0.0,1.0,8,0.50175,0.3165775689193048,0.0,1.0,8
636,0.7423703703703703,0.20223637125292238,0.227,0.943,27,0.22374074074074077,0.20885559836561954,0.043,0.773,27,0.1228888888888889,0.21379219481567274,0.0,0.9,27,0.09907407407407406,0.1815404015058835,0.0,0.8,27,0.12877777777777777,0.18014830073139812,0.0,0.654,27,0.1484814814814815,0.25727138774369557,0.0,1.0,27,0.15937037037037036,0.3281067073316414,0.0,1.0,27,0.11033333333333334,0.239618446702252,0.0,1.0,27,0.45844444444444443,0.30587319309872557,0.0,1.0,27
637,0.8717857142857143,0.0826998079910603,0.641,0.972,14,0.08478571428571428,0.07137784462490236,0.0,0.282,14,0.06507142857142857,0.14887809379887562,0.0,0.5,14,0.1645714285714286,0.2952174464006839,0.0,1.0,14,0.14335714285714288,0.1471569581422174,0.0,0.4,14,0.07314285714285715,0.22532399139661338,0.0,0.846,14,0.17807142857142857,0.3099648774857004,0.0,1.0,14,0.06864285714285714,0.1499115673388082,0.0,0.5,14,0.6349285714285714,0.3350133095601092,0.0,1.0,14
638,0.886,0.07193936841029898,0.762,1.0,12,0.07966666666666666,0.061843399491021356,0.0,0.19,12,0.20274999999999999,0.2571872770075251,0.0,0.6,12,0.16666666666666666,0.3892494720807615,0.0,1.0,12,0.09783333333333333,0.20895490306559333,0.0,0.688,12,0.11666666666666665,0.2124888588879783,0.0,0.5,12,0.10258333333333335,0.28836229054101475,0.0,1.0,12,0.03333333333333333,0.0778498944161523,0.0,0.2,12,0.44725,0.4083779722044496,0.0,1.0,12
639,0.732,0.2712120941256123,0.043,0.977,11,0.23136363636363635,0.2812412746121282,0.0,0.957,11,0.239,0.30612873109200317,0.0,0.955,11,0.2370909090909091,0.2854660941497097,0.0,0.75,11,0.07354545454545455,0.13517719011457788,0.0,0.333,11,0.13527272727272727,0.21567201529595392,0.0,0.571,11,0.28954545454545455,0.38945612426468884,0.0,1.0,11,0.03790909090909091,0.08636023916763379,0.0,0.25,11,0.4290909090909091,0.3492541924001642,0.0,1.0,11
640,0.8563333333333334,0.12151474533295673,0.404,0.977,21,0.09819047619047619,0.12353728953138766,0.0,0.596,21,0.08614285714285715,0.1957542555640326,0.0,0.8,21,0.08319047619047619,0.225161635064151,0.0,1.0,21,0.2254761904761905,0.32558172845656114,0.0,1.0,21,0.22342857142857145,0.3198054989252955,0.0,1.0,21,0.01904761904761905,0.0734026404092361,0.0,0.333,21,0.019476190476190477,0.04990252403197563,0.0,0.2,21,0.4680476190476191,0.3363173317256303,0.0,1.0,21
641,0.8510434782608697,0.097003035688613,0.487,0.975,23,0.10521739130434782,0.09983302264815583,0.022,0.513,23,0.1356086956521739,0.24153857947643495,0.0,1.0,23,0.07608695652173914,0.22034330920870615,0.0,1.0,23,0.09491304347826086,0.18314100703692232,0.0,0.679,23,0.22343478260869568,0.3635957828146971,0.0,1.0,23,0.043478260869565216,0.12275654752588272,0.0,0.5,23,0.0,0.0,0.0,0.0,23,0.6827391304347826,0.3244843766222602,0.0,1.0,23
642,0.43062500000000004,0.34837538764138565,0.019,0.93,8,0.5555,0.36154154078651285,0.047,0.981,8,0.5585,0.3530325764005356,0.0,0.9,8,0.164625,0.19251934040135144,0.0,0.536,8,0.203125,0.34316278415435936,0.0,1.0,8,0.1685,0.2636317778374115,0.0,0.667,8,0.211875,0.3266341061275051,0.0,0.889,8,0.171875,0.20022946657701082,0.0,0.5,8,0.249,0.175298113428036,0.0,0.455,8
643,0.2445,0.19469610018839986,0.028,0.652,8,0.721125,0.19132577863797806,0.326,0.933,8,0.760875,0.2802959851401983,0.238,1.0,8,0.33887500000000004,0.2789707805999966,0.048,0.8,8,0.165,0.20178701643069108,0.0,0.528,8,0.079875,0.12002551812010646,0.0,0.333,8,0.204875,0.3781569732645048,0.0,0.944,8,0.331625,0.4091167969803105,0.0,1.0,8,0.278875,0.1566246080829665,0.111,0.533,8
644,0.46588235294117647,0.25833381562257324,0.061,0.902,17,0.49923529411764705,0.25540936000168546,0.073,0.889,17,0.5798823529411765,0.34986566749842385,0.0,1.0,17,0.3264117647058824,0.34546744760243503,0.0,0.929,17,0.159,0.303535418032229,0.0,1.0,17,0.2116470588235294,0.2739580125622516,0.0,1.0,17,0.2501176470588235,0.3256232259746188,0.0,0.893,17,0.12023529411764707,0.1803297429057963,0.0,0.533,17,0.21776470588235294,0.1779605045409531,0.0,0.621,17
645,0.48907692307692313,0.2802113671077786,0.032,0.889,13,0.49053846153846153,0.28665095365403764,0.044,0.968,13,0.3954615384615385,0.3740582876559515,0.0,1.0,13,0.13153846153846155,0.1898818120940038,0.0,0.586,13,0.038461538461538464,0.09388345202485135,0.0,0.25,13,0.13553846153846155,0.15492396811802847,0.0,0.333,13,0.1616153846153846,0.2848477776115805,0.0,0.958,13,0.22061538461538463,0.314043133571791,0.0,1.0,13,0.23961538461538462,0.23746667782432776,0.0,0.667,13
646,0.7727999999999999,0.17816022751070643,0.333,0.935,10,0.202,0.17920751472338803,0.022,0.641,10,0.1083,0.14185285803723988,0.0,0.333,10,0.0911,0.13376218532239303,0.0,0.375,10,0.181,0.3157544756434798,0.0,1.0,10,0.15,0.31863912014830964,0.0,1.0,10,0.0333,0.10530384608360704,0.0,0.333,10,0.21739999999999998,0.3665215470397947,0.0,1.0,10,0.3113,0.2833953069477333,0.0,1.0,10
647,0.613875,0.28760085187634615,0.0,0.955,16,0.341125,0.2968483058174102,0.023,0.976,16,0.4150625,0.38709765671382373,0.0,1.0,16,0.260125,0.264431434087049,0.0,0.815,16,0.1336875,0.26220163201882124,0.0,1.0,16,0.1643125,0.18047962719745775,0.0,0.5,16,0.1065,0.20766094160112697,0.0,0.688,16,0.130875,0.19750810109967643,0.0,0.5,16,0.35275,0.22837118907603035,0.0,0.714,16
648,0.7300000000000001,0.243282338644416,0.018,0.905,28,0.22460714285714284,0.2553182965235405,0.022,0.982,28,0.27232142857142855,0.3229226548343907,0.0,0.981,28,0.18414285714285714,0.3000990841663138,0.0,1.0,28,0.07225,0.16208448300077843,0.0,0.5,28,0.20971428571428571,0.27291022226730427,0.0,1.0,28,0.09767857142857142,0.19897962925169718,0.0,0.714,28,0.12142857142857143,0.19939044677353593,0.0,0.667,28,0.3442142857142857,0.3024671830552809,0.0,1.0,28
649,0.5838333333333333,0.21149030015304138,0.152,0.865,18,0.38538888888888884,0.2190305213458749,0.038,0.818,18,0.1896111111111111,0.26191447613764596,0.0,0.857,18,0.14077777777777778,0.2641059403202024,0.0,1.0,18,0.051222222222222225,0.10848234096226719,0.0,0.375,18,0.14944444444444444,0.22086147434460635,0.0,0.875,18,0.12277777777777778,0.21873985504019733,0.0,0.818,18,0.11422222222222222,0.24315851899425017,0.0,1.0,18,0.2576111111111111,0.31474436665311306,0.0,1.0,18
650,0.5053636363636363,0.23554416686781815,0.024,0.81,11,0.45954545454545453,0.23930832147518966,0.19,0.976,11,0.3689090909090909,0.38426200815210826,0.0,1.0,11,0.35663636363636364,0.3148162234470367,0.0,1.0,11,0.07518181818181818,0.2064290765283894,0.0,0.684,11,0.275,0.36734452493538,0.0,1.0,11,0.12027272727272727,0.22025080744873146,0.0,0.667,11,0.02,0.05128157563881984,0.0,0.167,11,0.24754545454545454,0.20615448752640025,0.0,0.571,11
651,0.8416923076923077,0.0591247052358891,0.738,0.907,13,0.08053846153846154,0.038045182315713744,0.026,0.14,13,0.06407692307692307,0.16008146964304432,0.0,0.5,13,0.15638461538461537,0.3004107017793969,0.0,1.0,13,0.13984615384615384,0.18714960421805427,0.0,0.571,13,0.05853846153846154,0.17691175549060958,0.0,0.636,13,0.03661538461538461,0.09742906689958124,0.0,0.333,13,0.03523076923076923,0.0757618569885861,0.0,0.25,13,0.5666923076923077,0.34540106750833505,0.0,1.0,13
